1487268545,"16
23:39",1120755 , 47630, 1091
1487268561,"16
23:39",1120755 , 47641, 1091
1487268577,"16
23:39",1120755 , 47652, 1091
1487268593,"16
23:39",1120755 , 47668, 1091
1487268608,"16
23:40",1120755 , 47682, 1091
1487268624,"16
23:40",1120755 , 47712, 1091
1487268640,"16
23:40",1120755 , 47727, 1092
1487268655,"16
23:40",1120755 , 47739, 1092
1487268671,"16
23:41",1120755 , 47752, 1092
1487268687,"16
23:41",1120755 , 47771, 1092
1487268704,"16
23:41",1120755 , 47789, 1093
1487268720,"16
23:42",1120755 , 47801, 1093
1487268735,"16
23:42",1120755 , 47818, 1093
1487268751,"16
23:42",1120755 , 47835, 1094
1487268766,"16
23:42",1120755 , 47851, 1094
