1499520184,"08
18
53",24348723 , 334636, 13925
1499520208,"08
18
53",24348723 , 334636, 13925
1499520230,"08
18
53",24348723 , 334636, 13925
1499520242,"08
18
54",24348723 , 334636, 13925
1499520856,"08
19
04",24348777 , 334643, 13925
1499520902,"08
19
05",24348777 , 334643, 13925
1499521515,"08
19
15",24348777 , 334650, 13925
1499521536,"08
19
15",24348777 , 334650, 13925
1499523338,"08
19
45",24356582 , 334663, 13927
1499525141,"08
20
15",24358285 , 334673, 13927
1499526942,"08
20
45",24363119 , 334687, 13927
1499532343,"08
22
15",24374668 , 334731, 13929
1499534143,"08
22
45",24380826 , 334741, 13930
1499535945,"08
23
15",24382890 , 334757, 13933
1499537746,"08
23
45",24385339 , 334769, 13934
1499539549,"09
00
15",24388302 , 334785, 13935
1499541350,"09
00
45",24396057 , 334789, 13934
1499543151,"09
01
15",24401865 , 334801, 13934
1499544952,"09
01
45",24409728 , 334807, 13936
1499546169,"09
02
06",24411163 , 334816, 13936
1499593165,"09
15
09",24468821 , 335060, 13954
1499766190,"11
15
13",24732367 , 335962, 14027
1499766238,"11
15
13",24732367 , 335962, 14027
1499766537,"11
15
18",24732688 , 335962, 14027
1499789386,"11
21
39",24771413 , 336123, 14038
1499789611,"11
21
43",24772548 , 336126, 14038
1499789713,"11
21
45",24772979 , 336129, 14038
1499789790,"11
21
46",24772979 , 336130, 14038
