1487268799,"16
23
43",1120755 , 47897, 1093
1487268814,"16
23
43",1120755 , 47913, 1093
1487268830,"16
23
43",1120755 , 47933, 1094
1487268846,"16
23
44",1168060 , 47956, 1095
1487268865,"16
23
44",1168060 , 47980, 1095
1487268881,"16
23
44",1168060 , 48004, 1095
1487268888,"16
23
44",1168060 , 48012, 1096
1487268903,"16
23
45",1168060 , 48043, 1096
1487268919,"16
23
45",1168060 , 48056, 1097
1487268935,"16
23
45",1168060 , 48069, 1098
1487268950,"16
23
45",1168060 , 48085, 1098
1487268966,"16
23
46",1168060 , 48102, 1099
1487268982,"16
23
46",1168060 , 48124, 1100
1487269012,"16
23
46",1168060 , 48158, 1101
1487269028,"16
23
47",1168060 , 48183, 1102
1487269044,"16
23
47",1168060 , 48203, 1104
1487269060,"16
23
47",1168060 , 48218, 1103
1487269076,"16
23
47",1168060 , 48233, 1102
1487269095,"16
23
48",1168060 , 48253, 1102
1487269111,"16
23
48",1168060 , 48272, 1103
1487269127,"16
23
48",1168060 , 48289, 1103
1487269142,"16
23
49",1168060 , 48304, 1103
1487269158,"16
23
49",1168060 , 48326, 1103
1487269170,"16
23
49",1168060 , 48338, 1103
1487269186,"16
23
49",1168060 , 48350, 1103
1487269202,"16
23
50",1168060 , 48366, 1103
1487269217,"16
23
50",1168060 , 48382, 1103
1487269234,"16
23
50",1168060 , 48405, 1103
1487269250,"16
23
50",1168060 , 48417, 1104
1487269265,"16
23
51",1168060 , 48439, 1104
1487269283,"16
23
51",1168060 , 48451, 1105
1487269299,"16
23
51",1168060 , 48467, 1105
1487269316,"16
23
51",1168060 , 48484, 1105
1487269333,"16
23
52",1168060 , 48499, 1105
1487269349,"16
23
52",1168060 , 48519, 1105
1487269365,"16
23
52",1168060 , 48532, 1105
1487269381,"16
23
53",1168060 , 48554, 1105
1487269397,"16
23
53",1168060 , 48578, 1105
1487269412,"16
23
53",1168060 , 48594, 1105
